2015-12-05T12:43:29.470-0600 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-12-05T12:43:29.471-0600 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-12-05T12:43:29.487-0600 I JOURNAL  [durability] Durability thread started
2015-12-05T12:43:29.487-0600 I CONTROL  [initandlisten] MongoDB starting : pid=67372 port=27017 dbpath=/data/db 64-bit host=wirelessprvnat-172-17-186-176.near.illinois.edu
2015-12-05T12:43:29.487-0600 I JOURNAL  [journal writer] Journal writer thread started
2015-12-05T12:43:29.487-0600 I CONTROL  [initandlisten] ** WARNING: You are running this process as the root user, which is not recommended.
2015-12-05T12:43:29.487-0600 I CONTROL  [initandlisten] 
2015-12-05T12:43:29.487-0600 I CONTROL  [initandlisten] 
2015-12-05T12:43:29.488-0600 I CONTROL  [initandlisten] ** WARNING: soft rlimits too low. Number of files is 256, should be at least 1000
2015-12-05T12:43:29.488-0600 I CONTROL  [initandlisten] db version v3.0.6
2015-12-05T12:43:29.488-0600 I CONTROL  [initandlisten] git version: nogitversion
2015-12-05T12:43:29.488-0600 I CONTROL  [initandlisten] build info: Darwin yosemitevm.local 14.5.0 Darwin Kernel Version 14.5.0: Wed Jul 29 02:26:53 PDT 2015; root:xnu-2782.40.9~1/RELEASE_X86_64 x86_64 BOOST_LIB_VERSION=1_49
2015-12-05T12:43:29.488-0600 I CONTROL  [initandlisten] allocator: system
2015-12-05T12:43:29.488-0600 I CONTROL  [initandlisten] options: {}
2015-12-05T12:43:29.543-0600 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-12-05T12:43:35.679-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52648 #1 (1 connection now open)
2015-12-05T12:43:35.679-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52649 #2 (2 connections now open)
2015-12-05T12:43:35.679-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52650 #3 (3 connections now open)
2015-12-05T12:43:35.680-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52651 #4 (4 connections now open)
2015-12-05T12:43:35.680-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52652 #5 (5 connections now open)
2015-12-05T12:43:35.681-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52653 #6 (6 connections now open)
2015-12-05T12:43:35.681-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52654 #7 (7 connections now open)
2015-12-05T12:43:35.681-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52655 #8 (8 connections now open)
2015-12-05T12:43:35.685-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52656 #9 (9 connections now open)
2015-12-05T12:43:35.685-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52657 #10 (10 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn4] end connection 127.0.0.1:52651 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn6] end connection 127.0.0.1:52653 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn7] end connection 127.0.0.1:52654 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn9] end connection 127.0.0.1:52656 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn8] end connection 127.0.0.1:52655 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn5] end connection 127.0.0.1:52652 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn10] end connection 127.0.0.1:52657 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn3] end connection 127.0.0.1:52650 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn2] end connection 127.0.0.1:52649 (9 connections now open)
2015-12-05T12:48:13.541-0600 I NETWORK  [conn1] end connection 127.0.0.1:52648 (9 connections now open)
2015-12-05T12:48:19.314-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52739 #11 (1 connection now open)
2015-12-05T12:48:19.315-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52740 #12 (2 connections now open)
2015-12-05T12:48:19.315-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52741 #13 (3 connections now open)
2015-12-05T12:48:19.315-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52742 #14 (4 connections now open)
2015-12-05T12:48:19.316-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52743 #15 (5 connections now open)
2015-12-05T12:48:19.316-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52744 #16 (6 connections now open)
2015-12-05T12:48:19.317-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52745 #17 (7 connections now open)
2015-12-05T12:48:19.320-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52746 #18 (8 connections now open)
2015-12-05T12:48:19.320-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52747 #19 (9 connections now open)
2015-12-05T12:48:19.320-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52748 #20 (10 connections now open)
2015-12-05T12:49:34.825-0600 I NETWORK  [conn15] end connection 127.0.0.1:52743 (9 connections now open)
2015-12-05T12:49:34.825-0600 I NETWORK  [conn13] end connection 127.0.0.1:52741 (8 connections now open)
2015-12-05T12:49:34.825-0600 I NETWORK  [conn14] end connection 127.0.0.1:52742 (7 connections now open)
2015-12-05T12:49:34.825-0600 I NETWORK  [conn12] end connection 127.0.0.1:52740 (6 connections now open)
2015-12-05T12:49:34.825-0600 I NETWORK  [conn11] end connection 127.0.0.1:52739 (5 connections now open)
2015-12-05T12:49:34.825-0600 I NETWORK  [conn20] end connection 127.0.0.1:52748 (4 connections now open)
2015-12-05T12:49:34.826-0600 I NETWORK  [conn19] end connection 127.0.0.1:52747 (3 connections now open)
2015-12-05T12:49:34.826-0600 I NETWORK  [conn18] end connection 127.0.0.1:52746 (2 connections now open)
2015-12-05T12:49:34.826-0600 I NETWORK  [conn17] end connection 127.0.0.1:52745 (1 connection now open)
2015-12-05T12:49:34.826-0600 I NETWORK  [conn16] end connection 127.0.0.1:52744 (0 connections now open)
2015-12-05T12:50:06.110-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52761 #21 (1 connection now open)
2015-12-05T12:50:06.110-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52762 #22 (2 connections now open)
2015-12-05T12:50:06.111-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52763 #23 (3 connections now open)
2015-12-05T12:50:06.111-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52764 #24 (4 connections now open)
2015-12-05T12:50:06.111-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52765 #25 (5 connections now open)
2015-12-05T12:50:06.112-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52766 #26 (6 connections now open)
2015-12-05T12:50:06.112-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52767 #27 (7 connections now open)
2015-12-05T12:50:06.112-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52768 #28 (8 connections now open)
2015-12-05T12:50:06.112-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52769 #29 (9 connections now open)
2015-12-05T12:50:06.112-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52770 #30 (10 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn24] end connection 127.0.0.1:52764 (9 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn25] end connection 127.0.0.1:52765 (9 connections now open)
